Postcode,Suburb,City,State,StateCode,Type Of Property,Rental Median Value,RentalID
"5083","Nailsworth","Adelaide","South Australia","SA","2 BR House",335,15404
"5067","Norwood","Adelaide","South Australia","SA","2 BR House",420,15411
"5074","Newton","Adelaide","South Australia","SA","2 BR House",310,15422
"5168","Noarlunga Centre","Adelaide","South Australia","SA","2 BR House",149,15427
"5068","St Morris","Adelaide","South Australia","SA","2 BR House",300,15435
"5068","Trinity Gardens","Adelaide","South Australia","SA","2 BR House",375,15438
"5085","Northfield","Adelaide","South Australia","SA","2 BR House",285,15442
"5085","Northgate","Adelaide","South Australia","SA","2 BR House",365,15446
"5069","Stepney","Adelaide","South Australia","SA","2 BR House",355,15457
"5168","Old Noarlunga","Adelaide","South Australia","SA","2 BR House",173,15462
"5114","One Tree Hill","Adelaide","South Australia","SA","2 BR House",350,15467
"5070","Payneham","Adelaide","South Australia","SA","2 BR House",335,15474
"5082","Ovingham","Adelaide","South Australia","SA","2 BR House",420,15484
"5070","Royston Park","Adelaide","South Australia","SA","2 BR House",300,15490
"5096","Para Hills","Adelaide","South Australia","SA","2 BR House",300,15496
"5096","Para Hills West","Adelaide","South Australia","SA","2 BR House",265,15501
"5093","Para Vista","Adelaide","South Australia","SA","2 BR House",250,15504
"5075","Paradise","Adelaide","South Australia","SA","2 BR House",380,15510
"5107","Parafield Gardens","Adelaide","South Australia","SA","2 BR House",254,15515
"5108","Paralowie","Adelaide","South Australia","SA","2 BR House",247,15524
"5073","Rostrevor","Adelaide","South Australia","SA","2 BR House",323,15530
"5095","Pooraka","Adelaide","South Australia","SA","2 BR House",305,15542
"5167","Port Noarlunga","Adelaide","South Australia","SA","2 BR House",270,15548
"5167","Port Noarlunga South","Adelaide","South Australia","SA","2 BR House",310,15551
"5173","Port Willunga","Adelaide","South Australia","SA","2 BR House",250,15555
"5082","Prospect","Adelaide","South Australia","SA","2 BR House",350,15562
"5081","Walkerville","Adelaide","South Australia","SA","2 BR House",550,15576
"5097","Ridgehaven","Adelaide","South Australia","SA","2 BR House",201,15588
"5108","Salisbury","Adelaide","South Australia","SA","2 BR House",270,15598
"5108","Salisbury Downs","Adelaide","South Australia","SA","2 BR House",285,15603
"5108","Salisbury North","Adelaide","South Australia","SA","2 BR House",204,15618
"5109","Salisbury Park","Adelaide","South Australia","SA","2 BR House",300,15621
"5169","Seaford","Adelaide","South Australia","SA","2 BR House",280,15628
"5087","Windsor Gardens","Adelaide","South Australia","SA","2 BR House",320,15637
"5091","Tea Tree Gully","Adelaide","South Australia","SA","2 BR House",320,15646
"5174","Sellicks Beach","Adelaide","South Australia","SA","2 BR House",320,15650
"5158","Sheidow Park","Adelaide","South Australia","SA","2 BR House",290,15655
"5093","Valley View","Adelaide","South Australia","SA","2 BR House",300,15660
"5114","Smithfield","Adelaide","South Australia","SA","2 BR House",250,15666
"5120","Virginia","Adelaide","South Australia","SA","2 BR House",285,15689
"5127","Wynn Vale","Adelaide","South Australia","SA","2 BR House",340,15699
"5154","Aldgate","Adelaide","South Australia","SA","2 BR House",320,15704
"5116","Evanston","Adelaide","South Australia","SA","2 BR House",233,15709
"5221","American River","Adelaide","South Australia","SA","2 BR House",185,15714
"5118","Gawler","Adelaide","South Australia","SA","2 BR House",240,15726
"5253","Avoca Dell","Adelaide","South Australia","SA","2 BR House",190,15739
"5118","Gawler South","Adelaide","South Australia","SA","2 BR House",283,15744
"5211","Back Valley","Adelaide","South Australia","SA","2 BR House",245,15746
"5132","Paracombe","Adelaide","South Australia","SA","2 BR House",365,15770
"5137","Marble Hill","Adelaide","South Australia","SA","2 BR House",295,15773
"5204","Carrickalinga","Adelaide","South Australia","SA","2 BR House",268,15776
"5244","Charleston","Adelaide","South Australia","SA","2 BR House",340,15778
"5152","Stirling","Adelaide","South Australia","SA","2 BR House",440,15783
"5153","Macclesfield","Adelaide","South Australia","SA","2 BR House",330,15794
"5153","Mylor","Adelaide","South Australia","SA","2 BR House",360,15797
"5214","Goolwa Beach","Adelaide","South Australia","SA","2 BR House",288,15811
"5214","Goolwa North","Adelaide","South Australia","SA","2 BR House",265,15813
"5214","Goolwa South","Adelaide","South Australia","SA","2 BR House",240,15817
"5233","Gumeracha","Adelaide","South Australia","SA","2 BR House",365,15820
"5211","Hayborough","Adelaide","South Australia","SA","2 BR House",220,15828
"5223","Kingscote","Adelaide","South Australia","SA","2 BR House",230,15841
"5241","Lobethal","Adelaide","South Australia","SA","2 BR House",310,15853
"5238","Mannum","Adelaide","South Australia","SA","2 BR House",140,15861
"5203","Yankalilla","Adelaide","South Australia","SA","2 BR House",240,15863
"5211","Mccracken","Adelaide","South Australia","SA","2 BR House",235,15866
"5213","Middleton","Adelaide","South Australia","SA","2 BR House",250,15873
"5210","Mount Compass","Adelaide","South Australia","SA","2 BR House",270,15881
"5211","Victor Harbor","Adelaide","South Australia","SA","2 BR House",275,15888
"5251","Mount Barker","Adelaide","South Australia","SA","2 BR House",300,15894
"5252","Nairne","Adelaide","South Australia","SA","2 BR House",260,15913
"5223","Nepean Bay","Adelaide","South Australia","SA","2 BR House",210,15916
"5238","Port Mannum","Adelaide","South Australia","SA","2 BR House",250,15922
"5223","Vivonne Bay","Adelaide","South Australia","SA","2 BR House",120,15924
"5235","Springton","Adelaide","South Australia","SA","2 BR House",245,15925
"5236","Tungkillo","Adelaide","South Australia","SA","2 BR House",190,15926
"5244","Woodside","Adelaide","South Australia","SA","2 BR House",325,15932
"5253","Murrawong","Adelaide","South Australia","SA","2 BR House",190,15935
"5253","Murray Bridge","Adelaide","South Australia","SA","2 BR House",220,15940
"5253","Riverglen","Adelaide","South Australia","SA","2 BR House",205,15943
"5254","Murray Bridge","Adelaide","South Australia","SA","2 BR House",220,15951
"5255","Strathalbyn","Adelaide","South Australia","SA","2 BR House",290,15958
"5268","Bordertown","Adelaide","South Australia","SA","2 BR House",193,15974
"5271","Naracoorte","Adelaide","South Australia","SA","2 BR House",200,15984
"5280","Millicent","Adelaide","South Australia","SA","2 BR House",130,16011
"5290","Mount Gambier","Adelaide","South Australia","SA","2 BR House",213,16021
"5291","Allendale East","Adelaide","South Australia","SA","2 BR House",230,16024
"5291","Mount Gambier","Adelaide","South Australia","SA","2 BR House",213,16036
"5307","Karoonda","Adelaide","South Australia","SA","2 BR House",175,16050
"5322","Sunlands","Adelaide","South Australia","SA","2 BR House",150,16055
"5330","Waikerie","Adelaide","South Australia","SA","2 BR House",172,16060
"5333","Bookpurnong","Adelaide","South Australia","SA","2 BR House",190,16065
"5333","Loxton","Adelaide","South Australia","SA","2 BR House",195,16070
"5341","Renmark","Adelaide","South Australia","SA","2 BR House",230,16078
"5341","Renmark West","Adelaide","South Australia","SA","2 BR House",101,16083
"5343","Berri","Adelaide","South Australia","SA","2 BR House",240,16090
"5345","Barmera","Adelaide","South Australia","SA","2 BR House",220,16100
"5351","Williamstown","Adelaide","South Australia","SA","2 BR House",270,16109
"5352","Tanunda","Adelaide","South Australia","SA","2 BR House",235,16113
"5353","Angaston","Adelaide","South Australia","SA","2 BR House",240,16117
"5355","Nuriootpa","Adelaide","South Australia","SA","2 BR House",178,16127
"5373","Kapunda","Adelaide","South Australia","SA","2 BR House",220,16140
"5374","Eudunda","Adelaide","South Australia","SA","2 BR House",220,16144
"5412","Riverton","Adelaide","South Australia","SA","2 BR House",250,16150
"5417","Burra","Adelaide","South Australia","SA","2 BR House",200,16158
"5422","Peterborough","Adelaide","South Australia","SA","2 BR House",83,16162
"5433","Quorn","Adelaide","South Australia","SA","2 BR House",150,16166
"5451","Auburn","Adelaide","South Australia","SA","2 BR House",220,16169
"5453","Clare","Adelaide","South Australia","SA","2 BR House",230,16175
"5454","Andrews","Adelaide","South Australia","SA","2 BR House",150,16179
"5491","Jamestown","Adelaide","South Australia","SA","2 BR House",200,16192
"5522","Port Broughton","Adelaide","South Australia","SA","2 BR House",225,16202
"5540","Port Pirie","Adelaide","South Australia","SA","2 BR House",190,16214
"5540","Port Pirie West","Adelaide","South Australia","SA","2 BR House",180,16218
"5540","Risdon Park","Adelaide","South Australia","SA","2 BR House",170,16221
"5540","Solomontown","Adelaide","South Australia","SA","2 BR House",160,16224
"5554","Kadina","Adelaide","South Australia","SA","2 BR House",205,16232
"5554","Wallaroo Mines","Adelaide","South Australia","SA","2 BR House",230,16236
"5556","North Beach","Adelaide","South Australia","SA","2 BR House",170,16238
"5556","Wallaroo","Adelaide","South Australia","SA","2 BR House",235,16244
"5558","Moonta","Adelaide","South Australia","SA","2 BR House",143,16248
"5558","North Moonta","Adelaide","South Australia","SA","2 BR House",210,16253
"5558","Port Hughes","Adelaide","South Australia","SA","2 BR House",240,16254
"5570","Port Clinton","Adelaide","South Australia","SA","2 BR House",230,16258
"5573","Maitland","Adelaide","South Australia","SA","2 BR House",175,16263
"5573","Port Victoria","Adelaide","South Australia","SA","2 BR House",150,16265
"5575","Point Turton","Adelaide","South Australia","SA","2 BR House",205,16271
"5600","Whyalla","Adelaide","South Australia","SA","2 BR House",150,16283
"5600","Whyalla Playford","Adelaide","South Australia","SA","2 BR House",235,16288
"5601","Iron Knob","Adelaide","South Australia","SA","2 BR House",80,16290
"5603","Arno Bay","Adelaide","South Australia","SA","2 BR House",160,16295
"5605","Tumby Bay","Adelaide","South Australia","SA","2 BR House",220,16300
"5606","Port Lincoln","Adelaide","South Australia","SA","2 BR House",253,16309
"5607","Port Lincoln","Adelaide","South Australia","SA","2 BR House",253,16322
"5608","Whyalla Norrie","Adelaide","South Australia","SA","2 BR House",168,16330
"5609","Whyalla Jenkins","Adelaide","South Australia","SA","2 BR House",250,16336
"5680","Streaky Bay","Adelaide","South Australia","SA","2 BR House",195,16350
"5690","Thevenard","Adelaide","South Australia","SA","2 BR House",230,16360
"5700","Port Augusta","Adelaide","South Australia","SA","2 BR House",230,16365
"5700","Port Paterson","Adelaide","South Australia","SA","2 BR House",180,16374
"5710","Port Augusta","Adelaide","South Australia","SA","2 BR House",230,16380
"5710","Stirling North","Adelaide","South Australia","SA","2 BR House",175,16383
"5722","Andamooka","Adelaide","South Australia","SA","2 BR House",150,16389
"5723","Coober Pedy","Adelaide","South Australia","SA","2 BR House",140,16394
"5725","Roxby Downs","Adelaide","South Australia","SA","2 BR House",240,16401
"5800","Adelaide","Adelaide","South Australia","SA","2 BR House",425,16408
"5810","Adelaide","Adelaide","South Australia","SA","2 BR House",425,16415
"5839","Adelaide","Adelaide","South Australia","SA","2 BR House",425,16422
"5000","Adelaide","Adelaide","South Australia","SA","2 BR Flat",450,14192
"5001","Adelaide","Adelaide","South Australia","SA","2 BR Flat",450,14199
"5159","Aberfoyle Park","Adelaide","South Australia","SA","2 BR Flat",320,14205
"5014","Albert Park","Adelaide","South Australia","SA","2 BR Flat",260,14211
"5014","Alberton","Adelaide","South Australia","SA","2 BR Flat",278,14216
"5173","Aldinga","Adelaide","South Australia","SA","2 BR Flat",235,14219
"5173","Aldinga Beach","Adelaide","South Australia","SA","2 BR Flat",240,14224
"5009","Allenby Gardens","Adelaide","South Australia","SA","2 BR Flat",290,14229
"5114","Andrews Farm","Adelaide","South Australia","SA","2 BR Flat",194,14234
"5010","Angle Park","Adelaide","South Australia","SA","2 BR Flat",240,14241
"5043","Ascot Park","Adelaide","South Australia","SA","2 BR Flat",282,14246
"5035","Ashford","Adelaide","South Australia","SA","2 BR Flat",298,14252
"5006","North Adelaide","Adelaide","South Australia","SA","2 BR Flat",360,14258
"5076","Athelstone","Adelaide","South Australia","SA","2 BR Flat",320,14264
"5006","North Adelaide Melbourne St","Adelaide","South Australia","SA","2 BR Flat",340,14269
"5012","Athol Park","Adelaide","South Australia","SA","2 BR Flat",300,14270
"5007","Bowden","Adelaide","South Australia","SA","2 BR Flat",395,14275
"5007","Brompton","Adelaide","South Australia","SA","2 BR Flat",360,14281
"5007","Hindmarsh","Adelaide","South Australia","SA","2 BR Flat",275,14290
"5007","Welland","Adelaide","South Australia","SA","2 BR Flat",375,14293
"5042","Bedford Park","Adelaide","South Australia","SA","2 BR Flat",298,14297
"5007","West Hindmarsh","Adelaide","South Australia","SA","2 BR Flat",300,14303
"5008","Croydon","Adelaide","South Australia","SA","2 BR Flat",250,14311
"5008","Croydon Park","Adelaide","South Australia","SA","2 BR Flat",268,14321
"5067","Beulah Park","Adelaide","South Australia","SA","2 BR Flat",270,14324
"5009","Beverley","Adelaide","South Australia","SA","2 BR Flat",195,14329
"5008","Devon Park","Adelaide","South Australia","SA","2 BR Flat",258,14333
"5015","Birkenhead","Adelaide","South Australia","SA","2 BR Flat",315,14336
"5008","Dudley Park","Adelaide","South Australia","SA","2 BR Flat",260,14340
"5035","Black Forest","Adelaide","South Australia","SA","2 BR Flat",283,14343
"5008","Renown Park","Adelaide","South Australia","SA","2 BR Flat",305,14349
"5051","Blackwood","Adelaide","South Australia","SA","2 BR Flat",290,14355
"5008","Ridleyton","Adelaide","South Australia","SA","2 BR Flat",400,14362
"5084","Blair Athol","Adelaide","South Australia","SA","2 BR Flat",280,14369
"5008","West Croydon","Adelaide","South Australia","SA","2 BR Flat",245,14374
"5114","Blakeview","Adelaide","South Australia","SA","2 BR Flat",271,14380
"5009","Kilkenny","Adelaide","South Australia","SA","2 BR Flat",295,14386
"5109","Brahma Lodge","Adelaide","South Australia","SA","2 BR Flat",240,14390
"5048","Brighton","Adelaide","South Australia","SA","2 BR Flat",315,14396
"5083","Broadview","Adelaide","South Australia","SA","2 BR Flat",285,14405
"5011","Woodville","Adelaide","South Australia","SA","2 BR Flat",280,14411
"5032","Brooklyn Park","Adelaide","South Australia","SA","2 BR Flat",260,14417
"5011","Woodville Park","Adelaide","South Australia","SA","2 BR Flat",305,14421
"5066","Burnside","Adelaide","South Australia","SA","2 BR Flat",348,14424
"5011","Woodville South","Adelaide","South Australia","SA","2 BR Flat",290,14429
"5011","Woodville West","Adelaide","South Australia","SA","2 BR Flat",290,14438
"5038","Camden Park","Adelaide","South Australia","SA","2 BR Flat",278,14443
"5074","Campbelltown","Adelaide","South Australia","SA","2 BR Flat",278,14449
"5012","Mansfield Park","Adelaide","South Australia","SA","2 BR Flat",238,14454
"5012","Woodville Gardens","Adelaide","South Australia","SA","2 BR Flat",230,14460
"5014","Cheltenham","Adelaide","South Australia","SA","2 BR Flat",101,14463
"5012","Woodville North","Adelaide","South Australia","SA","2 BR Flat",270,14466
"5164","Christie Downs","Adelaide","South Australia","SA","2 BR Flat",255,14470
"5165","Christies Beach","Adelaide","South Australia","SA","2 BR Flat",248,14478
"5013","Ottoway","Adelaide","South Australia","SA","2 BR Flat",250,14485
"5062","Clapham","Adelaide","South Australia","SA","2 BR Flat",260,14488
"5013","Pennington","Adelaide","South Australia","SA","2 BR Flat",255,14491
"5039","Clarence Gardens","Adelaide","South Australia","SA","2 BR Flat",280,14496
"5013","Rosewater","Adelaide","South Australia","SA","2 BR Flat",245,14500
"5034","Clarence Park","Adelaide","South Australia","SA","2 BR Flat",290,14506
"5085","Clearview","Adelaide","South Australia","SA","2 BR Flat",265,14516
"5042","Clovelly Park","Adelaide","South Australia","SA","2 BR Flat",305,14522
"5069","College Park","Adelaide","South Australia","SA","2 BR Flat",330,14527
"5081","Collinswood","Adelaide","South Australia","SA","2 BR Flat",300,14531
"5014","Hendon","Adelaide","South Australia","SA","2 BR Flat",190,14537
"5014","Queenstown","Adelaide","South Australia","SA","2 BR Flat",245,14543
"5014","Royal Park","Adelaide","South Australia","SA","2 BR Flat",335,14550
"5033","Cowandilla","Adelaide","South Australia","SA","2 BR Flat",238,14555
"5015","Ethelton","Adelaide","South Australia","SA","2 BR Flat",295,14563
"5015","Port Adelaide","Adelaide","South Australia","SA","2 BR Flat",395,14574
"5016","Largs Bay","Adelaide","South Australia","SA","2 BR Flat",280,14581
"5041","Cumberland Park","Adelaide","South Australia","SA","2 BR Flat",335,14585
"5016","Largs North","Adelaide","South Australia","SA","2 BR Flat",260,14589
"5047","Darlington","Adelaide","South Australia","SA","2 BR Flat",355,14594
"5016","Peterhead","Adelaide","South Australia","SA","2 BR Flat",300,14597
"5017","Osborne","Adelaide","South Australia","SA","2 BR Flat",240,14607
"5041","Daw Park","Adelaide","South Australia","SA","2 BR Flat",300,14610
"5075","Dernancourt","Adelaide","South Australia","SA","2 BR Flat",345,14617
"5018","North Haven","Adelaide","South Australia","SA","2 BR Flat",325,14621
"5110","Direk","Adelaide","South Australia","SA","2 BR Flat",270,14626
"5019","Exeter","Adelaide","South Australia","SA","2 BR Flat",350,14630
"5048","Dover Gardens","Adelaide","South Australia","SA","2 BR Flat",150,14634
"5019","Semaphore","Adelaide","South Australia","SA","2 BR Flat",275,14640
"5094","Dry Creek","Adelaide","South Australia","SA","2 BR Flat",250,14646
"5019","Semaphore Park","Adelaide","South Australia","SA","2 BR Flat",300,14647
"5019","Semaphore South","Adelaide","South Australia","SA","2 BR Flat",365,14653
"5065","Dulwich","Adelaide","South Australia","SA","2 BR Flat",310,14657
"5020","West Lakes Shore","Adelaide","South Australia","SA","2 BR Flat",320,14662
"5063","Eastwood","Adelaide","South Australia","SA","2 BR Flat",350,14668
"5021","West Lakes","Adelaide","South Australia","SA","2 BR Flat",335,14671
"5022","Grange","Adelaide","South Australia","SA","2 BR Flat",290,14681
"5039","Edwardstown","Adelaide","South Australia","SA","2 BR Flat",265,14687
"5022","Henley Beach","Adelaide","South Australia","SA","2 BR Flat",293,14694
"5112","Elizabeth","Adelaide","South Australia","SA","2 BR Flat",220,14702
"5022","Henley Beach South","Adelaide","South Australia","SA","2 BR Flat",285,14709
"5113","Elizabeth Downs","Adelaide","South Australia","SA","2 BR Flat",260,14714
"5022","Tennyson","Adelaide","South Australia","SA","2 BR Flat",300,14721
"5112","Elizabeth Grove","Adelaide","South Australia","SA","2 BR Flat",140,14725
"5023","Findon","Adelaide","South Australia","SA","2 BR Flat",240,14728
"5113","Elizabeth North","Adelaide","South Australia","SA","2 BR Flat",220,14734
"5023","Seaton","Adelaide","South Australia","SA","2 BR Flat",270,14738
"5113","Elizabeth Park","Adelaide","South Australia","SA","2 BR Flat",255,14745
"5112","Elizabeth South","Adelaide","South Australia","SA","2 BR Flat",191,14747
"5024","Fulham","Adelaide","South Australia","SA","2 BR Flat",293,14752
"5024","Fulham Gardens","Adelaide","South Australia","SA","2 BR Flat",310,14760
"5085","Enfield","Adelaide","South Australia","SA","2 BR Flat",285,14767
"5024","West Beach","Adelaide","South Australia","SA","2 BR Flat",265,14774
"5025","Flinders Park","Adelaide","South Australia","SA","2 BR Flat",280,14780
"5025","Kidman Park","Adelaide","South Australia","SA","2 BR Flat",313,14783
"5069","Evandale","Adelaide","South Australia","SA","2 BR Flat",305,14787
"5031","Mile End","Adelaide","South Australia","SA","2 BR Flat",305,14793
"5035","Everard Park","Adelaide","South Australia","SA","2 BR Flat",275,14800
"5031","Thebarton","Adelaide","South Australia","SA","2 BR Flat",270,14804
"5031","Torrensville","Adelaide","South Australia","SA","2 BR Flat",265,14812
"5070","Felixstow","Adelaide","South Australia","SA","2 BR Flat",265,14818
"5032","Lockleys","Adelaide","South Australia","SA","2 BR Flat",275,14823
"5070","Firle","Adelaide","South Australia","SA","2 BR Flat",280,14828
"5032","Underdale","Adelaide","South Australia","SA","2 BR Flat",278,14832
"5082","Fitzroy","Adelaide","South Australia","SA","2 BR Flat",340,14838
"5159","Flagstaff Hill","Adelaide","South Australia","SA","2 BR Flat",315,14842
"5033","Marleston","Adelaide","South Australia","SA","2 BR Flat",278,14847
"5035","Forestville","Adelaide","South Australia","SA","2 BR Flat",300,14851
"5033","Richmond","Adelaide","South Australia","SA","2 BR Flat",260,14858
"5063","Frewville","Adelaide","South Australia","SA","2 BR Flat",300,14862
"5033","West Richmond","Adelaide","South Australia","SA","2 BR Flat",258,14866
"5034","Goodwood","Adelaide","South Australia","SA","2 BR Flat",290,14871
"5063","Fullarton","Adelaide","South Australia","SA","2 BR Flat",313,14876
"5034","Kings Park","Adelaide","South Australia","SA","2 BR Flat",350,14881
"5081","Gilberton","Adelaide","South Australia","SA","2 BR Flat",348,14889
"5034","Wayville","Adelaide","South Australia","SA","2 BR Flat",323,14894
"5086","Gilles Plains","Adelaide","South Australia","SA","2 BR Flat",230,14899
"5037","Glandore","Adelaide","South Australia","SA","2 BR Flat",300,14905
"5064","Glen Osmond","Adelaide","South Australia","SA","2 BR Flat",275,14909
"5035","Keswick","Adelaide","South Australia","SA","2 BR Flat",268,14913
"5052","Glenalta","Adelaide","South Australia","SA","2 BR Flat",310,14917
"5045","Glenelg","Adelaide","South Australia","SA","2 BR Flat",320,14921
"5045","Glenelg East","Adelaide","South Australia","SA","2 BR Flat",295,14929
"5037","Kurralta Park","Adelaide","South Australia","SA","2 BR Flat",250,14935
"5045","Glenelg North","Adelaide","South Australia","SA","2 BR Flat",300,14941
"5037","Netley","Adelaide","South Australia","SA","2 BR Flat",280,14947
"5045","Glenelg South","Adelaide","South Australia","SA","2 BR Flat",330,14951
"5037","North Plympton","Adelaide","South Australia","SA","2 BR Flat",350,14956
"5044","Glengowrie","Adelaide","South Australia","SA","2 BR Flat",140,14963
"5065","Glenside","Adelaide","South Australia","SA","2 BR Flat",300,14969
"5038","Plympton","Adelaide","South Australia","SA","2 BR Flat",285,14975
"5064","Glenunga","Adelaide","South Australia","SA","2 BR Flat",325,14982
"5038","Plympton Park","Adelaide","South Australia","SA","2 BR Flat",196,14987
"5038","South Plympton","Adelaide","South Australia","SA","2 BR Flat",285,14994
"5070","Glynde","Adelaide","South Australia","SA","2 BR Flat",305,15000
"5125","Golden Grove","Adelaide","South Australia","SA","2 BR Flat",298,15005
"5039","Melrose Park","Adelaide","South Australia","SA","2 BR Flat",310,15012
"5086","Greenacres","Adelaide","South Australia","SA","2 BR Flat",255,15018
"5096","Gulfview Heights","Adelaide","South Australia","SA","2 BR Flat",260,15024
"5163","Hackham","Adelaide","South Australia","SA","2 BR Flat",270,15028
"5041","Panorama","Adelaide","South Australia","SA","2 BR Flat",288,15034
"5041","Westbourne Park","Adelaide","South Australia","SA","2 BR Flat",283,15041
"5158","Hallett Cove","Adelaide","South Australia","SA","2 BR Flat",335,15048
"5086","Hampstead Gardens","Adelaide","South Australia","SA","2 BR Flat",280,15053
"5042","Pasadena","Adelaide","South Australia","SA","2 BR Flat",263,15059
"5062","Hawthorn","Adelaide","South Australia","SA","2 BR Flat",303,15064
"5042","St Marys","Adelaide","South Australia","SA","2 BR Flat",250,15068
"5066","Hazelwood Park","Adelaide","South Australia","SA","2 BR Flat",328,15076
"5043","Marion","Adelaide","South Australia","SA","2 BR Flat",260,15080
"5068","Heathpool","Adelaide","South Australia","SA","2 BR Flat",295,15085
"5043","Mitchell Park","Adelaide","South Australia","SA","2 BR Flat",270,15088
"5073","Hectorville","Adelaide","South Australia","SA","2 BR Flat",280,15093
"5043","Morphettville","Adelaide","South Australia","SA","2 BR Flat",168,15098
"5043","Park Holme","Adelaide","South Australia","SA","2 BR Flat",250,15104
"5044","Somerton Park","Adelaide","South Australia","SA","2 BR Flat",310,15110
"5063","Highgate","Adelaide","South Australia","SA","2 BR Flat",305,15120
"5112","Hillbank","Adelaide","South Australia","SA","2 BR Flat",220,15125
"5086","Hillcrest","Adelaide","South Australia","SA","2 BR Flat",273,15129
"5046","Oaklands Park","Adelaide","South Australia","SA","2 BR Flat",290,15134
"5088","Holden Hill","Adelaide","South Australia","SA","2 BR Flat",260,15140
"5046","Warradale","Adelaide","South Australia","SA","2 BR Flat",298,15145
"5048","Hove","Adelaide","South Australia","SA","2 BR Flat",285,15152
"5047","Sturt","Adelaide","South Australia","SA","2 BR Flat",350,15175
"5070","Joslin","Adelaide","South Australia","SA","2 BR Flat",295,15181
"5068","Kensington","Adelaide","South Australia","SA","2 BR Flat",323,15185
"5068","Kensington Gardens","Adelaide","South Australia","SA","2 BR Flat",325,15191
"5048","North Brighton","Adelaide","South Australia","SA","2 BR Flat",295,15194
"5068","Kensington Park","Adelaide","South Australia","SA","2 BR Flat",340,15200
"5048","South Brighton","Adelaide","South Australia","SA","2 BR Flat",300,15204
"5067","Kent Town","Adelaide","South Australia","SA","2 BR Flat",260,15211
"5071","Kent Town","Adelaide","South Australia","SA","2 BR Flat",260,15216
"5049","Kingston Park","Adelaide","South Australia","SA","2 BR Flat",325,15221
"5049","Seacliff","Adelaide","South Australia","SA","2 BR Flat",310,15226
"5084","Kilburn","Adelaide","South Australia","SA","2 BR Flat",240,15232
"5049","Seacliff Park","Adelaide","South Australia","SA","2 BR Flat",280,15238
"5062","Kingswood","Adelaide","South Australia","SA","2 BR Flat",330,15246
"5087","Klemzig","Adelaide","South Australia","SA","2 BR Flat",270,15250
"5068","Leabrook","Adelaide","South Australia","SA","2 BR Flat",300,15257
"5065","Linden Park","Adelaide","South Australia","SA","2 BR Flat",310,15260
"5061","Malvern","Adelaide","South Australia","SA","2 BR Flat",360,15266
"5061","Unley","Adelaide","South Australia","SA","2 BR Flat",335,15271
"5062","Lower Mitcham","Adelaide","South Australia","SA","2 BR Flat",320,15278
"5061","Unley Park","Adelaide","South Australia","SA","2 BR Flat",343,15283
"5072","Magill","Adelaide","South Australia","SA","2 BR Flat",275,15289
"5070","Marden","Adelaide","South Australia","SA","2 BR Flat",305,15299
"5062","Mitcham","Adelaide","South Australia","SA","2 BR Flat",280,15304
"5062","Netherby","Adelaide","South Australia","SA","2 BR Flat",285,15306
"5068","Marryatville","Adelaide","South Australia","SA","2 BR Flat",343,15310
"5062","Torrens Park","Adelaide","South Australia","SA","2 BR Flat",278,15314
"5095","Mawson Lakes","Adelaide","South Australia","SA","2 BR Flat",310,15321
"5069","Maylands","Adelaide","South Australia","SA","2 BR Flat",323,15326
"5063","Parkside","Adelaide","South Australia","SA","2 BR Flat",335,15336
"5064","Myrtle Bank","Adelaide","South Australia","SA","2 BR Flat",285,15348
"5064","St Georges","Adelaide","South Australia","SA","2 BR Flat",350,15352
"5169","Moana","Adelaide","South Australia","SA","2 BR Flat",283,15357
"5092","Modbury","Adelaide","South Australia","SA","2 BR Flat",275,15364
"5065","Toorak Gardens","Adelaide","South Australia","SA","2 BR Flat",325,15372
"5092","Modbury North","Adelaide","South Australia","SA","2 BR Flat",295,15375
"5065","Tusmore","Adelaide","South Australia","SA","2 BR Flat",335,15379
"5162","Morphett Vale","Adelaide","South Australia","SA","2 BR Flat",270,15381
"5115","Munno Para","Adelaide","South Australia","SA","2 BR Flat",265,15388
"5115","Munno Para West","Adelaide","South Australia","SA","2 BR Flat",196,15395
"5083","Nailsworth","Adelaide","South Australia","SA","2 BR Flat",280,15403
"5067","Norwood","Adelaide","South Australia","SA","2 BR Flat",338,15408
"5067","Rose Park","Adelaide","South Australia","SA","2 BR Flat",290,15415
"5074","Newton","Adelaide","South Australia","SA","2 BR Flat",308,15419
"5168","Noarlunga Centre","Adelaide","South Australia","SA","2 BR Flat",103,15426
"5068","St Morris","Adelaide","South Australia","SA","2 BR Flat",250,15432
"5068","Trinity Gardens","Adelaide","South Australia","SA","2 BR Flat",295,15437
"5085","Northfield","Adelaide","South Australia","SA","2 BR Flat",290,15440
"5069","St Peters","Adelaide","South Australia","SA","2 BR Flat",278,15450
"5069","Stepney","Adelaide","South Australia","SA","2 BR Flat",308,15456
"5161","Old Reynella","Adelaide","South Australia","SA","2 BR Flat",263,15464
"5070","Payneham","Adelaide","South Australia","SA","2 BR Flat",273,15472
"5070","Payneham South","Adelaide","South Australia","SA","2 BR Flat",303,15477
"5082","Ovingham","Adelaide","South Australia","SA","2 BR Flat",280,15482
"5070","Royston Park","Adelaide","South Australia","SA","2 BR Flat",380,15487
"5096","Para Hills","Adelaide","South Australia","SA","2 BR Flat",236,15494
"5096","Para Hills West","Adelaide","South Australia","SA","2 BR Flat",255,15499
